,ID,Name,Frequency [MHz],Status,Description
0,43466,1KUNS-PF,437.3,active,TLM GMSK 9k6
1,43466,1KUNS-PF,437.3,active,TLM GMSK
2,43466,1KUNS-PF,437.3015,active,Telemetry (drifting)
3,44316,2019-032G - Unknown Satellite,401.305,active,Downlink
4,44842,2019-087E - Unknown Satellte,401.687,active,Downlink
5,44884,2019-093F,401.546,active,Mode U
6,49322,2021-091H,435.75,active,Mode U - FSK 9600
7,49322,2021-091H,435.75,active,Mode U - FSK 1200
8,49322,2021-091H,435.75,invalid,Mode U - BPSK 9600
9,52085,2022-027B,400.006,active,UHF Unknown
10,52085,2022-027B,401.55,active,Mode U
11,52420,2022-047AC,437.075,active,Possible Mode U
12,49324,21091K Unknown Sat 2,435.775,active,Mode U - BPSK 6666
13,99901,3CAT-1,437.25,active,FSK9k6 TLM
14,99901,3CAT-1,437.25,active,CW Beacon
15,41732,3CAT-2,2401.0,active,Mode S Telemetry
16,41732,3CAT-2,145.97,active,Mode V Telemetry
17,46292,"3CAT-5/A, FSSCat A",401.337,active,Downlink
18,46293,"3CAT-5/B, FSSCat B",401.377,active,Downlink
19,42775,AALTO-1,437.22,active,GFSK9600
20,42775,AALTO-1,437.22,invalid,GFSK9k6
21,42775,AALTO-1,2402.0,active,S-Band downlink (TI CC1125)
22,42775,AALTO-1,437.22,inactive,TLM CW
23,42729,AALTO-2,437.335,active,TLM GFSK
24,39087,AAUSAT 3,437.425,active,Mode 4800bps FSK CW
25,41460,AAUSAT 4,437.424,active,"Mode U TLM (default, drifting)"
26,41460,AAUSAT 4,437.424,active,Mode U TLM
27,41460,AAUSAT 4,437.425,active,Mode U Beacon
28,40948,AAUSAT 5,437.425,inactive,4k8 BFSK TLM
29,40948,AAUSAT 5,437.425,inactive,9k6 GMSK TLM
30,40948,AAUSAT 5,437.425,inactive,1k2 GMSK TLM
31,40948,AAUSAT 5,437.425,inactive,CW TLM
32,32788,AAUSAT-II,437.425,active,Mode U 1k2 AFSK TLM
33,32788,AAUSAT-II,437.4295,invalid,PE0SAT - 1k2 MSK TLM
34,44369,ACRUX-1,437.425,active,MODE U GFSK9k6 AX.25 - Factory Setting
35,44369,ACRUX-1,437.2,active,MODE U GFSK9k6 AX.25
36,38760,AENEAS,437.6,active,TLM AFSK
37,41313,AGGIESAT 4,436.25,inactive,Telemetry
38,31135,AGILE,149.0,active,Space-to-Space
39,48270,AII-BRAVO,402.001,active,second telemetry frequency
40,48270,AII-BRAVO,401.050207,active,Downlink
41,31304,AIM,2282.5,active,S Downlink
42,40054,AISAT,437.25,active,CW Beacon
43,40054,AISAT,2259.0,active,2259 TLM
44,40054,AISAT,437.513,active,PE0SAT - CW Beacon
45,44104,AISAT-1,2259.0,active,2259.000
46,44104,AISAT-1,2279.0,active,2279.000
47,44104,AISAT-1,145.825,active,APRS AFSK1k2
48,36797,AISSat-1,145.825,invalid,APRS AFSK1k2
49,39492,AIST-1,435.265,active,PSK
50,39492,AIST-1,435.265,active,Telemetry Beacon
51,41465,AIST-2D,435.365,active,Mode U Doka-B PM/PCM
52,41465,AIST-2D,435.315,active,Mode U Doka-B PM/PCM
53,41465,AIST-2D,435.27,active,DOKA
54,41465,AIST-2D,437.235,active,Mode U Doka-B PM/PCM
55,43768,AISTECHSAT-2,436.73,inactive,GFSK4k8
56,43768,AISTECHSAT-2,436.6,active,Telemetry
57,43768,AISTECHSAT-2,436.73,active,GFSK9K6
58,44103,AISTECHSAT-3,436.73,active,Mode U - GFSK9k6
59,44103,AISTECHSAT-3,436.73,active,Mode U - GFSK4k8
60,19822,AKEBONO,400.45,active,400.45 CW
61,19822,AKEBONO,2281.25,active,S band edge
62,19822,AKEBONO,2280.5,active,S band center
63,1804,ALOUETTE-2,136.981,active,carrier wave
64,99380,ALPHA,436.5,active,Mode U - LoRa
65,99380,ALPHA,436.5,active,Mode U - FSK9k6
66,41789,ALSAT 1N,437.65,active,Mode 9600bps FSK
67,44394,AMGU-1,436.25,active,Mode U Mobitex 4k8
68,54366,ANAND,401.9,active,Mode U - Beacon
69,44876,ANGELS,465.988,active,Mode U - ARGOS
70,44876,ANGELS,1698.4,active,Mode L - Downlink
71,44876,ANGELS,2238.5,active,2238.5
72,43940,AOBA VELOX-IV,437.225,active,GMSK9k6 TLM
73,41935,AOBA-VELOX 3,437.371,active,CW TLM
74,41935,AOBA-VELOX 3,437.375,active,1k2 AFSK TLM
