,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description
0,None," CAPELLA-2, CAPELLA-3, and CAPELLA-4",2036.0,1400.0 kHz,None,Three satellites
1,None," CAPELLA-2, CAPELLA-3, and CAPELLA-4",8212.5,337500.0 kHz,None,Three satellites
2,None," CAPELLA-2, CAPELLA-3, and CAPELLA-4",8027.0,1400.0 kHz,None,Three satellites
3,None," CAPELLA-2, CAPELLA-3, and CAPELLA-4",1643.25,33500.0 kHz,None,Three satellites
4,None," CAPELLA-2, CAPELLA-3, and CAPELLA-4",1542.0,34000.0 kHz,None,Three satellites
5,None," CAPELLA-2, CAPELLA-3, and CAPELLA-4",9600.0,600000.0 kHz,None,Three satellites
6,None, ECHOSTAR 19,29625.0,750000.0 kHz,None,Formerly JUPITER 2 and JUPITER 97W
7,None, ECHOSTAR 19,28475.0,1250000.0 kHz,None,Formerly JUPITER 2 and JUPITER 97W
8,None, ECHOSTAR 19,19950.0,500000.0 kHz,None,Formerly JUPITER 2 and JUPITER 97W
9,None, ECHOSTAR 19,18800.0,1000000.0 kHz,None,Formerly JUPITER 2 and JUPITER 97W
10,43466,1KUNS-PF,437.3015,1200.0,active,Telemetry (drifting)
11,43466,1KUNS-PF,437.3,9600.0,active,TLM GMSK 9k6
12,43466,1KUNS-PF,437.3,1200.0,active,TLM GMSK
13,44316,2019-032G - Unknown Satellite,401.305,None,active,Downlink
14,44842,2019-087E - Unknown Satellte,401.687,None,active,Downlink
15,44884,2019-093F,401.546,None,active,Mode U
16,49322,2021-091H,435.75,9600.0,invalid,Mode U - BPSK 9600
17,49322,2021-091H,435.75,9600.0,active,Mode U - FSK 9600
18,49322,2021-091H,435.75,1200.0,active,Mode U - FSK 1200
19,52085,2022-027B,401.55,None,active,Mode U
20,52085,2022-027B,400.006,None,active,UHF Unknown
21,52420,2022-047AC,437.075,None,active,Possible Mode U
22,49324,21091K Unknown Sat 2,435.775,6666.0,active,Mode U - BPSK 6666
23,99901,3CAT-1,437.25,9600.0,active,FSK9k6 TLM
24,99901,3CAT-1,437.25,None,active,CW Beacon
25,41732,3CAT-2,145.97,9600.0,active,Mode V Telemetry
26,41732,3CAT-2,2401.0,115200.0,active,Mode S Telemetry
27,46292,"3CAT-5/A, FSSCat A",401.337,None,active,Downlink
28,46293,"3CAT-5/B, FSSCat B",401.377,None,active,Downlink
29,42775,AALTO-1,437.22,9600.0,active,GFSK9600
30,42775,AALTO-1,437.22,None,inactive,TLM CW
31,42775,AALTO-1,437.22,9600.0,invalid,GFSK9k6
32,42775,AALTO-1,2402.0,1600000.0,active,S-Band downlink (TI CC1125)
33,42729,AALTO-2,437.335,9600.0,active,TLM GFSK
34,39087,AAUSAT 3,437.425,None,active,Mode 4800bps FSK CW
35,41460,AAUSAT 4,437.424,9600.0,active,Mode U TLM
36,41460,AAUSAT 4,437.424,2400.0,active,"Mode U TLM (default, drifting)"
37,41460,AAUSAT 4,437.425,None,active,Mode U Beacon
38,40948,AAUSAT 5,437.425,None,inactive,CW TLM
39,40948,AAUSAT 5,437.425,1200.0,inactive,1k2 GMSK TLM
40,40948,AAUSAT 5,437.425,9600.0,inactive,9k6 GMSK TLM
41,40948,AAUSAT 5,437.425,4800.0,inactive,4k8 BFSK TLM
42,32788,AAUSAT-II,437.4295,1200.0,invalid,PE0SAT - 1k2 MSK TLM
43,32788,AAUSAT-II,437.425,1200.0,active,Mode U 1k2 AFSK TLM
44,None,ABS-3A,3950.0,500000.0 kHz,None,Permitted List
45,None,ABS-3A,11075.0,250000.0 kHz,None,Permitted List
46,None,ABS-3A,14125.0,250000.0 kHz,None,Permitted List
47,None,ABS-3A,6175.5,501000.0 kHz,None,Permitted List
48,44369,ACRUX-1,437.425,9600.0,active,MODE U GFSK9k6 AX.25 - Factory Setting
49,44369,ACRUX-1,437.2,9600.0,active,MODE U GFSK9k6 AX.25
50,38760,AENEAS,437.6,1200.0,active,TLM AFSK
51,None,AFRISTAR-2,7050.0,50000.0 kHz,None,nan
52,41313,AGGIESAT 4,436.25,9600.0,inactive,Telemetry
53,31135,AGILE,149.0,2000000.0,active,Space-to-Space
54,48270,AII-BRAVO,401.050207,None,active,Downlink
55,48270,AII-BRAVO,402.001,None,active,second telemetry frequency
56,31304,AIM,2282.5,100000.0,active,S Downlink
57,40054,AISAT,2259.0,None,active,2259 TLM
58,40054,AISAT,437.513,None,active,PE0SAT - CW Beacon
59,40054,AISAT,437.25,None,active,CW Beacon
60,44104,AISAT-1,2279.0,None,active,2279.000
61,44104,AISAT-1,145.825,1200.0,active,APRS AFSK1k2
62,44104,AISAT-1,2259.0,None,active,2259.000
63,36797,AISSat-1,145.825,1200.0,invalid,APRS AFSK1k2
64,39492,AIST-1,435.265,4800.0,active,PSK
65,39492,AIST-1,435.265,None,active,Telemetry Beacon
66,41465,AIST-2D,435.365,None,active,Mode U Doka-B PM/PCM
67,41465,AIST-2D,435.315,None,active,Mode U Doka-B PM/PCM
68,41465,AIST-2D,435.27,None,active,DOKA
69,41465,AIST-2D,437.235,None,active,Mode U Doka-B PM/PCM
70,43768,AISTECHSAT-2,436.6,4800.0,active,Telemetry
71,43768,AISTECHSAT-2,436.73,9600.0,active,GFSK9K6
72,43768,AISTECHSAT-2,436.73,4800.0,inactive,GFSK4k8
73,44103,AISTECHSAT-3,436.73,9600.0,active,Mode U - GFSK9k6
74,44103,AISTECHSAT-3,436.73,4800.0,active,Mode U - GFSK4k8
75,19822,AKEBONO,400.45,None,active,400.45 CW
76,19822,AKEBONO,2280.5,None,active,S band center
77,19822,AKEBONO,2281.25,None,active,S band edge
78,1804,ALOUETTE-2,136.981,None,active,carrier wave
79,99380,ALPHA,436.5,300000.0,active,Mode U - LoRa
80,99380,ALPHA,436.5,9600.0,active,Mode U - FSK9k6
81,41789,ALSAT 1N,437.65,9600.0,active,Mode 9600bps FSK
82,None,AMAZONAS NEXUS,28050.0,1100000.0 kHz,None,nan
83,None,AMAZONAS NEXUS,18325.0,950000.0 kHz,None,nan
84,None,AMAZONAS NEXUS,14125.0,750000.0 kHz,None,nan
85,None,AMAZONAS NEXUS,11950.0,500000.0 kHz,None,nan
86,None,AMAZONAS NEXUS,11075.0,750000.0 kHz,None,nan
87,None,AMAZONAS-2,13000.0,500000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.
88,None,AMAZONAS-2,10825.0,250000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.
89,None,AMAZONAS-2,11325.0,250000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.
90,None,AMAZONAS-2,14125.0,750000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.
91,None,AMAZONAS-2,11950.0,500000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.
92,None,AMAZONAS-3,29750.0,500000.0 kHz,None,nan
93,None,AMAZONAS-3,3950.0,500000.0 kHz,None,nan
94,None,AMAZONAS-3,6175.0,500000.0 kHz,None,nan
95,None,AMAZONAS-3,11950.0,500000.0 kHz,None,nan
96,None,AMAZONAS-3,14250.0,500000.0 kHz,None,nan
97,None,AMAZONAS-3,18550.0,500000.0 kHz,None,nan
98,None,AMAZONAS-3,19950.0,500000.0 kHz,None,nan
99,None,AMAZONAS-3,28350.0,500000.0 kHz,None,nan
100,None,AMC-1,14250.0,500000.0 kHz,None,nan
101,None,AMC-1,11950.0,500000.0 kHz,None,nan
102,None,AMC-1,6175.0,500000.0 kHz,None,nan
103,None,AMC-1,3950.0,500000.0 kHz,None,nan
104,None,AMC-11,3950.0,500000.0 kHz,None,Formerly GE-11
105,None,AMC-11,6175.0,500000.0 kHz,None,Formerly GE-11
106,None,AMC-15,18700.0,200000.0 kHz,None,nan
107,None,AMC-15,11950.0,500000.0 kHz,None,nan
108,None,AMC-15,19950.0,500000.0 kHz,None,nan
109,None,AMC-15,28500.0,200000.0 kHz,None,nan
110,None,AMC-15,29750.0,500000.0 kHz,None,nan
111,None,AMC-15,14250.0,500000.0 kHz,None,nan
112,None,AMC-18,6175.0,500000.0 kHz,None,nan
113,None,AMC-18,3950.0,500000.0 kHz,None,nan
114,None,AMC-21,14250.0,500000.0 kHz,None,nan
115,None,AMC-21,11950.0,500000.0 kHz,None,nan
116,None,AMC-3,11950.0,500000.0 kHz,None,Formerly GE-3
117,None,AMC-3,14250.0,500000.0 kHz,None,Formerly GE-3
118,None,AMC-3,6175.0,500000.0 kHz,None,Formerly GE-3
119,None,AMC-3,3950.0,500000.0 kHz,None,Formerly GE-3
120,None,AMC-4,3950.0,500000.0 kHz,None,"Formerly GE-3, GE-4"
121,None,AMC-4,14125.0,750000.0 kHz,None,"Formerly GE-3, GE-4"
