,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source
0,None," CAPELLA-2, CAPELLA-3, and CAPELLA-4",8027.0,1400.0 kHz,None,Three satellites,FCC
1,None," CAPELLA-2, CAPELLA-3, and CAPELLA-4",1643.25,33500.0 kHz,None,Three satellites,FCC
2,None," CAPELLA-2, CAPELLA-3, and CAPELLA-4",9600.0,600000.0 kHz,None,Three satellites,FCC
3,None," CAPELLA-2, CAPELLA-3, and CAPELLA-4",8212.5,337500.0 kHz,None,Three satellites,FCC
4,None," CAPELLA-2, CAPELLA-3, and CAPELLA-4",1542.0,34000.0 kHz,None,Three satellites,FCC
5,None," CAPELLA-2, CAPELLA-3, and CAPELLA-4",2036.0,1400.0 kHz,None,Three satellites,FCC
6,None, ECHOSTAR 19,18800.0,1000000.0 kHz,None,Formerly JUPITER 2 and JUPITER 97W,FCC
7,None, ECHOSTAR 19,29625.0,750000.0 kHz,None,Formerly JUPITER 2 and JUPITER 97W,FCC
8,None, ECHOSTAR 19,28475.0,1250000.0 kHz,None,Formerly JUPITER 2 and JUPITER 97W,FCC
9,None, ECHOSTAR 19,19950.0,500000.0 kHz,None,Formerly JUPITER 2 and JUPITER 97W,FCC
10,nan,-----  (Phase-3A),145.81,None,Failure,"Beacon, SSB CW",AmSAT
11,nan,-----  (Phase-3A),145.89999999999998,62.0 kHz,Failure,SSB CW,AmSAT
12,43466,1KUNS-PF,437.3,None,Re-entered,1k2/2k4/4k8/9k6 GMSK,AmSAT
13,43466,1KUNS-PF,437.3,9600.0,active,TLM GMSK 9k6,SatNOGS
14,43466,1KUNS-PF,437.3015,1200.0,active,Telemetry (drifting),SatNOGS
15,43466,1KUNS-PF,437.3,1200.0,active,TLM GMSK,SatNOGS
16,44316,2019-032G - Unknown Satellite,401.305,None,active,Downlink,SatNOGS
17,44842,2019-087E - Unknown Satellte,401.687,None,active,Downlink,SatNOGS
18,44884,2019-093F,401.546,None,active,Mode U,SatNOGS
19,49322,2021-091H,435.75,4800.0,active,Mode U - BPSK 4800,SatNOGS
20,49322,2021-091H,435.75,9600.0,invalid,Mode U - BPSK 9600,SatNOGS
21,49322,2021-091H,435.75,1200.0,inactive,Mode U - FSK 1200,SatNOGS
22,52085,2022-027B,401.55,None,active,Mode U,SatNOGS
23,52085,2022-027B,400.006,None,active,UHF Unknown,SatNOGS
24,52420,2022-047AC,437.075,None,active,Possible Mode U,SatNOGS
25,49324,21091K Unknown Sat 2,435.775,6666.0,active,Mode U - BPSK 6666,SatNOGS
26,47961,3B5GSAT,437.13,None,None,None,AmSAT
27,43728,3CAT-1,437.25,9600.0,inactive,FSK9k6 TLM,SatNOGS
28,43728,3CAT-1,437.25,None,inactive,CW Beacon,SatNOGS
29,43781,3CAT-1,437.25,None,Inactive,"Beacon, 9600bps BPSK CW",AmSAT
30,43781,3CAT-1,437.25,None,Inactive,9600bps BPSK CW,AmSAT
31,41732,3CAT-2,2401.000,None,Inactive,9600bps BPSK / 100kbps GMSK,AmSAT
32,41732,3CAT-2,2401.0,115200.0,active,Mode S Telemetry,SatNOGS
33,41732,3CAT-2,145.970,None,Inactive,9600bps BPSK / 100kbps GMSK,AmSAT
34,41732,3CAT-2,145.97,9600.0,active,Mode V Telemetry,SatNOGS
35,46292,"3CAT-5/A, FSSCat A",401.337,None,active,Downlink,SatNOGS
36,46293,"3CAT-5/B, FSSCat B",401.377,None,active,Downlink,SatNOGS
37,nan,4M-LXS,145.98,None,Deep Space,WSJT-JT65B,AmSAT
38,99087,A-SEANSAT-PG1,401.5,None,active,Mode U - Transmitter,SatNOGS
39,99087,A-SEANSAT-PG1,400.575,None,active,Mode U - Transmitter,SatNOGS
40,42775,AALTO-1,437.22,9600.0,invalid,GFSK9k6,SatNOGS
41,42775,AALTO-1,2402.0,1600000.0,active,S-Band downlink (TI CC1125),SatNOGS
42,42775,AALTO-1,437.22,None,inactive,TLM CW,SatNOGS
43,42775,AALTO-1,437.22,9600.0,active,GFSK9600,SatNOGS
44,42729,AALTO-2,437.335,9600.0,active,TLM GFSK,SatNOGS
45,39087,AAUSAT 3,437.425,None,active,Mode 4800bps FSK CW,SatNOGS
46,41460,AAUSAT 4,437.424,9600.0,active,Mode U TLM,SatNOGS
47,41460,AAUSAT 4,437.424,2400.0,active,"Mode U TLM (default, drifting)",SatNOGS
48,41460,AAUSAT 4,437.425,None,active,Mode U Beacon,SatNOGS
49,40948,AAUSAT 5,437.425,4800.0,inactive,4k8 BFSK TLM,SatNOGS
50,40948,AAUSAT 5,437.425,9600.0,inactive,9k6 GMSK TLM,SatNOGS
51,40948,AAUSAT 5,437.425,1200.0,inactive,1k2 GMSK TLM,SatNOGS
52,40948,AAUSAT 5,437.425,None,inactive,CW TLM,SatNOGS
53,27846,AAUSAT-1,437.45,None,Inactive,9600bps GMSK,AmSAT
54,32788,AAUSAT-2,437.426,None,Active,1k2 MSK 9k6 FSK,AmSAT
55,39087,AAUSAT-3,437.425,None,Inactive,"Beacon, 4800bps FSK CW",AmSAT
56,39087,AAUSAT-3,437.425,None,Inactive,4800bps FSK CW,AmSAT
57,41460,AAUSAT-4,437.425,None,Active,2k4/9k6/19k2 GFSK CW,AmSAT
58,41460,AAUSAT-4,437.425,None,Active,"Beacon, 2k4/9k6/19k2 GFSK CW",AmSAT
59,40948,AAUSAT-5,437.425,None,Re-entered,"Beacon, 9600bps GMSK CW",AmSAT
60,40948,AAUSAT-5,437.425,None,Re-entered,9600bps GMSK CW,AmSAT
61,32788,AAUSAT-II,437.4295,1200.0,invalid,PE0SAT - 1k2 MSK TLM,SatNOGS
62,32788,AAUSAT-II,437.425,1200.0,active,Mode U 1k2 AFSK TLM,SatNOGS
63,None,ABS-3A,6175.5,501000.0 kHz,None,Permitted List,FCC
64,None,ABS-3A,14125.0,250000.0 kHz,None,Permitted List,FCC
65,None,ABS-3A,11075.0,250000.0 kHz,None,Permitted List,FCC
66,None,ABS-3A,3950.0,500000.0 kHz,None,Permitted List,FCC
67,44369,ACRUX-1,437.2,None,Re-entered,9600bps GMSK,AmSAT
68,44369,ACRUX-1,437.2,9600.0,active,MODE U GFSK9k6 AX.25,SatNOGS
69,44369,ACRUX-1,437.425,9600.0,active,MODE U GFSK9k6 AX.25 - Factory Setting,SatNOGS
70,38760,AENEAS,437.6,1200.0,active,TLM AFSK,SatNOGS
71,38760,AENEAS,437.6,None,Inactive,1200bps AFSK,AmSAT
72,40389,AESP14,437.6,None,Inactive,9600bps GFSK,AmSAT
73,99107,AFR-1,2245.0,None,active,Mode S - Transmitter,SatNOGS
74,99107,AFR-1,8210.0,None,active,Mode X - Transmitter,SatNOGS
75,None,AFRISTAR-2,7050.0,50000.0 kHz,None,nan,FCC
76,41313,AGGIESAT 4,436.25,9600.0,inactive,Telemetry,SatNOGS
77,31135,AGILE,149.0,2000000.0,active,Space-to-Space,SatNOGS
78,99142,AHMAT-1,437.05,None,active,Mode U - SSTV,SatNOGS
79,99142,AHMAT-1,435.8,1145.0,active,Possible Mode U,SatNOGS
80,nan,AHMAT-1,437.05,None,Unknown,145baudAFSK,AmSAT
81,99142,AHMAT-1,437.05,1145.0,active,Mode U - AFSK 1145 TLM,SatNOGS
82,48270,AII-BRAVO,401.050207,None,active,Downlink,SatNOGS
83,48270,AII-BRAVO,402.001,None,active,second telemetry frequency,SatNOGS
84,31304,AIM,2282.5,100000.0,active,S Downlink,SatNOGS
85,40054,AISAT,437.25,None,active,CW Beacon,SatNOGS
86,40054,AISAT,437.513,None,active,PE0SAT - CW Beacon,SatNOGS
87,40054,AISAT,2259.0,None,active,2259 TLM,SatNOGS
88,44104,AISAT-1,145.825,None,Inactive,1200bps AFSK,AmSAT
89,44104,AISAT-1,145.825,1200.0,active,APRS AFSK1k2,SatNOGS
90,44104,AISAT-1,2259.0,None,active,2259.000,SatNOGS
91,44104,AISAT-1,2279.0,None,active,2279.000,SatNOGS
92,44104,AISAT-1,2259.000,None,Inactive,1200bps AFSK,AmSAT
93,36797,AISSat-1,145.825,1200.0,invalid,APRS AFSK1k2,SatNOGS
94,39492,AIST-1,435.265,None,active,Telemetry Beacon,SatNOGS
95,39492,AIST-1,435.265,4800.0,active,PSK,SatNOGS
96,39492,AIST-1 (RS-41),435.265,None,Inactive,"Beacon, CW",AmSAT
97,39133,AIST-2 (RS-43),435.215,None,Inactive,FM CW,AmSAT
98,39133,AIST-2 (RS-43),435.265,None,Inactive,"Beacon, FM CW",AmSAT
99,41465,AIST-2D,435.27,None,active,DOKA,SatNOGS
100,41465,AIST-2D,437.235,None,active,Mode U Doka-B PM/PCM,SatNOGS
101,41465,AIST-2D,435.365,None,active,Mode U Doka-B PM/PCM,SatNOGS
102,41465,AIST-2D,435.315,None,active,Mode U Doka-B PM/PCM,SatNOGS
103,41465,AIST-2D (RS-48),435.315,None,Inactive,"Beacon, 4800bps PSK CW",AmSAT
104,41465,AIST-2D (RS-48),435.31500000000005,8.5 kHz,Inactive,4800bps PSK CW,AmSAT
105,43768,AISTECHSAT-2,436.6,4800.0,active,Telemetry,SatNOGS
106,43768,AISTECHSAT-2,436.73,9600.0,active,GFSK9K6,SatNOGS
107,43768,AISTECHSAT-2,436.73,None,Active,4k8/9k6 FSK,AmSAT
108,43768,AISTECHSAT-2,436.73,4800.0,inactive,GFSK4k8,SatNOGS
109,44103,AISTECHSAT-3,436.73,9600.0,active,Mode U - GFSK9k6,SatNOGS
110,44103,AISTECHSAT-3,436.73,4800.0,active,Mode U - GFSK4k8,SatNOGS
111,44103,AISTECHSAT-3,436.73,None,Active,4k8/9k6 FSK,AmSAT
112,40054,AISat,437.511,None,Inactive,"Beacon, CW",AmSAT
113,40054,AISat,437.25,None,Inactive,CW,AmSAT
114,19822,AKEBONO,400.45,None,active,400.45 CW,SatNOGS
115,19822,AKEBONO,2280.5,None,active,S band center,SatNOGS
116,19822,AKEBONO,2281.25,None,active,S band edge,SatNOGS
117,39144,ALEXANDER (PhoneSat2),2416.2,15000.0 kHz,Re-entered,1200bps AFSK,AmSAT
118,39144,ALEXANDER (PhoneSat2),437.425,None,Re-entered,"Beacon, 1200bps AFSK",AmSAT
119,39467,ALICE,460.xxx ,None,Non-amateur,GFSK,AmSAT
120,38078,ALMASat-1,437.465,None,Re-entered,1200bps FSK,AmSAT
121,38078,ALMASat-1,2407.850,None,Re-entered,1200bps FSK,AmSAT
122,1804,ALOUETTE-2,136.981,None,active,carrier wave,SatNOGS
123,99380,ALPHA,436.5,9600.0,active,Mode U - FSK9k6,SatNOGS
124,99380,ALPHA,436.5,300000.0,active,Mode U - LoRa,SatNOGS
125,53110,ALPHA,436.5,None,Inactive,9600bps FSK,AmSAT
126,41789,ALSAT 1N,437.65,9600.0,active,Mode 9600bps FSK,SatNOGS
127,41789,ALSat-1N,437.646,None,Inactive,9600bps FSK,AmSAT
128,None,AMAZONAS NEXUS,11075.0,750000.0 kHz,None,nan,FCC
129,None,AMAZONAS NEXUS,11950.0,500000.0 kHz,None,nan,FCC
130,None,AMAZONAS NEXUS,14125.0,750000.0 kHz,None,nan,FCC
131,None,AMAZONAS NEXUS,18325.0,950000.0 kHz,None,nan,FCC
132,None,AMAZONAS NEXUS,28050.0,1100000.0 kHz,None,nan,FCC
133,None,AMAZONAS-2,11950.0,500000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.,FCC
134,None,AMAZONAS-2,13000.0,500000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.,FCC
135,None,AMAZONAS-2,14125.0,750000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.,FCC
136,None,AMAZONAS-2,10825.0,250000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.,FCC
137,None,AMAZONAS-2,11325.0,250000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.,FCC
138,None,AMAZONAS-3,11950.0,500000.0 kHz,None,nan,FCC
139,None,AMAZONAS-3,29750.0,500000.0 kHz,None,nan,FCC
140,None,AMAZONAS-3,28350.0,500000.0 kHz,None,nan,FCC
141,None,AMAZONAS-3,19950.0,500000.0 kHz,None,nan,FCC
142,None,AMAZONAS-3,18550.0,500000.0 kHz,None,nan,FCC
143,None,AMAZONAS-3,14250.0,500000.0 kHz,None,nan,FCC
144,None,AMAZONAS-3,3950.0,500000.0 kHz,None,nan,FCC
145,None,AMAZONAS-3,6175.0,500000.0 kHz,None,nan,FCC
146,None,AMC-1,6175.0,500000.0 kHz,None,nan,FCC
147,None,AMC-1,11950.0,500000.0 kHz,None,nan,FCC
148,None,AMC-1,14250.0,500000.0 kHz,None,nan,FCC
149,None,AMC-1,3950.0,500000.0 kHz,None,nan,FCC
150,None,AMC-11,6175.0,500000.0 kHz,None,Formerly GE-11,FCC
151,None,AMC-11,3950.0,500000.0 kHz,None,Formerly GE-11,FCC
152,None,AMC-15,11950.0,500000.0 kHz,None,nan,FCC
153,None,AMC-15,14250.0,500000.0 kHz,None,nan,FCC
154,None,AMC-15,18700.0,200000.0 kHz,None,nan,FCC
155,None,AMC-15,28500.0,200000.0 kHz,None,nan,FCC
156,None,AMC-15,29750.0,500000.0 kHz,None,nan,FCC
157,None,AMC-15,19950.0,500000.0 kHz,None,nan,FCC
