,ID,Name,Frequency,Bandwidth/Baud,Description,Status
0,4320,Argos-4,401.65,4 kHz,DCP Reports,None
1,4321,Argos-4,465.9875,5 kHz,DCP commanding,None
2,398,COMS,2091.76,1000 kHz,Telecommand & Ranging,None
3,399,COMS,2271.6,1000 kHz,Telemetry,None
4,1930,COSMIC-1,2039.5,64 kHz,Commands,None
5,1933,COSMIC-2,2093.1,64 kHz,Commands,None
6,1936,COSMIC-2b,2093.1,32 kHz,Commands,None
7,2478,CryoSat,401.25,23 kHz,Precise positioning by DORIS,None
8,2493,CryoSat,2036.25,95 kHz,Precise positioning by DORIS,None
9,2479,CryoSat-2,401.25,23 kHz,Precise positioning by DORIS,None
10,2494,CryoSat-2,2036.25,95 kHz,Precise positioning by DORIS,None
11,1927,DSCOVR,2039.65,36 kHz,Commands,None
12,1374,Electro-L N1,406.05,100 kHz,Distress messages,None
13,1377,Electro-L N1,1544.5,200 kHz,Distress messages to LUT,None
14,1381,Electro-L N1,5747.124,10050 kHz,"Telemetry, command & ranging",None
15,1719,Electro-L N1,3405.703,9290 kHz,Telemetry,None
16,1456,Electro-L N2,406.05,100 kHz,Distress messages,None
17,1457,Electro-L N2,1544.5,200 kHz,Distress messages to LUT,None
18,1459,Electro-L N2,465,200 kHz,Data relay satellite to satellite,None
19,1463,Electro-L N2,5747.124,10050 kHz,"Telemetry, command & ranging",None
20,1720,Electro-L N2,3405.703,9290 kHz,Telemetry,None
21,1486,Electro-L N3,406.05,100 kHz,Distress messages,None
22,1487,Electro-L N3,1544.5,200 kHz,Distress messages to LUT,None
23,1489,Electro-L N3,465,200 kHz,Data relay satellite to satellite,None
24,1493,Electro-L N3,5747.124,10050 kHz,"Telemetry, command & ranging",None
25,1721,Electro-L N3,3405.703,9290 kHz,Telemetry,None
26,1795,Electro-L N4,406.05,100 kHz,Distress messages,None
27,1796,Electro-L N4,1544.5,200 kHz,Distress messages to LUT,None
28,1797,Electro-L N4,465,200 kHz,Data relay satellite to satellite,None
29,1798,Electro-L N4,5747.124,10050 kHz,"Telemetry, command & ranging",None
30,1799,Electro-L N4,3405.703,9290 kHz,Telemetry,None
31,3628,Electro-L N5,406.05,100 kHz,Distress messages,None
32,3629,Electro-L N5,1544.5,200 kHz,Distress messages to LUT,None
33,3630,Electro-L N5,465,200 kHz,Data relay satellite to satellite,None
34,3631,Electro-L N5,5747.124,10050 kHz,"Telemetry, command & ranging",None
35,3632,Electro-L N5,3405.703,9290 kHz,Telemetry,None
36,1566,FY-2A,2059.5,26 kHz,Information,None
37,1567,FY-2A,1699.5,26 kHz,Information,None
38,1578,FY-2A,2056.5 - 2057.5,70 kHz,Telecommands,None
39,1584,FY-2B,2059.5,26 kHz,Information,None
40,1585,FY-2B,1699.5,26 kHz,Information,None
41,1596,FY-2B,2056.5 - 2057.5,70 kHz,Telecommands,None
42,1614,FY-2C,2056.5 - 2057.5,70 kHz,Telecommands,None
43,1632,FY-2D,2056.5 - 2057.5,70 kHz,Telecommands,None
44,1650,FY-2E,2056.5 - 2057.5,70 kHz,Telecommands,None
45,1668,FY-2F,2056.5 - 2057.5,70 kHz,Telecommands,None
46,1686,FY-2G,2056.5 - 2057.5,70 kHz,Telecommands,None
47,1704,FY-2H,2056.5 - 2057.5,70 kHz,Telecommands,None
48,1711,FY-4A,401.1 - 401.4,3 kHz,Regional DCP reports,None
49,1712,FY-4A,402 - 402.1,3 kHz,International DCP reports,None
50,1713,FY-4A,1688,4000 kHz,DCP report relay,None
51,1043,GOES-10,401.7 - 402.1,1.2 kHz,DCP reports,None
52,1044,GOES-10,401.7 - 402.1,0.3 kHz,DCP reports,None
53,1045,GOES-10,401.7 - 402.1,0.4 kHz,DCP reports,None
54,1046,GOES-10,1694.5,150 kHz,DCP report relay,None
55,1047,GOES-10,1694.8,150 kHz,DCP report relay,None
56,1048,GOES-10,406.05,0.8 kHz,Distress messages,None
57,1049,GOES-10,406.25,2 kHz,Distress messages,None
58,1050,GOES-10,1544.5,0.2 kHz,Distress messages to LUT,None
59,1051,GOES-10,2034.8875,50 kHz,Information,None
60,1052,GOES-10,1693.4,27 kHz,Information,None
61,1053,GOES-10,2034.2,20 kHz,Commands,None
62,1054,GOES-10,2034.2,20 kHz,Commands,None
63,1055,GOES-10,2034.2,200 kHz,Commands,None
64,1056,GOES-10,2208.586,500 kHz,Telemetry and ranging,None
65,1057,GOES-10,2209.086,500 kHz,Telemetry and ranging,None
66,1058,GOES-10,1694,20 kHz,Telemetry,None
67,1073,GOES-10 (S-America),401.7 - 402.1,1.2 kHz,DCP reports,None
68,1074,GOES-10 (S-America),401.7 - 402.1,0.3 kHz,DCP reports,None
69,1075,GOES-10 (S-America),401.7 - 402.1,0.4 kHz,DCP reports,None
70,1076,GOES-10 (S-America),1694.5,150 kHz,DCP report relay,None
71,1077,GOES-10 (S-America),1694.8,150 kHz,DCP report relay,None
72,1078,GOES-10 (S-America),406.05,0.8 kHz,Distress messages,None
73,1079,GOES-10 (S-America),406.25,2 kHz,Distress messages,None
74,1080,GOES-10 (S-America),1544.5,0.2 kHz,Distress messages to LUT,None
75,1081,GOES-10 (S-America),2034.8875,50 kHz,Information,None
76,1082,GOES-10 (S-America),1693.4,27 kHz,Information,None
77,1083,GOES-10 (S-America),2034.2,20 kHz,Commands,None
78,1084,GOES-10 (S-America),2034.2,20 kHz,Commands,None
79,1085,GOES-10 (S-America),2034.2,200 kHz,Commands,None
80,1086,GOES-10 (S-America),2208.586,500 kHz,Telemetry and ranging,None
81,1087,GOES-10 (S-America),2209.086,500 kHz,Telemetry and ranging,None
82,1088,GOES-10 (S-America),1694,20 kHz,Telemetry,None
83,1103,GOES-11,401.7 - 402.1,1.2 kHz,DCP reports,None
84,1104,GOES-11,401.7 - 402.1,0.3 kHz,DCP reports,None
85,1105,GOES-11,401.7 - 402.1,0.4 kHz,DCP reports,None
86,1106,GOES-11,1694.5,150 kHz,DCP report relay,None
87,1107,GOES-11,1694.8,150 kHz,DCP report relay,None
88,1108,GOES-11,406.05,0.8 kHz,Distress messages,None
89,1109,GOES-11,406.25,2 kHz,Distress messages,None
90,1110,GOES-11,1544.5,0.2 kHz,Distress messages to LUT,None
91,1111,GOES-11,2034.8875,50 kHz,Information,None
92,1112,GOES-11,1693.4,27 kHz,Information,None
93,1113,GOES-11,2034.2,20 kHz,Commands,None
94,1114,GOES-11,2034.2,20 kHz,Commands,None
95,1115,GOES-11,2034.2,200 kHz,Commands,None
96,1116,GOES-11,2208.586,500 kHz,Telemetry and ranging,None
97,1117,GOES-11,2209.086,500 kHz,Telemetry and ranging,None
98,1118,GOES-11,1694,20 kHz,Telemetry,None
99,1133,GOES-12,401.7 - 402.1,1.2 kHz,DCP reports,None
100,1134,GOES-12,401.7 - 402.1,0.3 kHz,DCP reports,None
101,1135,GOES-12,401.7 - 402.1,0.4 kHz,DCP reports,None
102,1136,GOES-12,1694.5,150 kHz,DCP report relay,None
103,1137,GOES-12,1694.8,150 kHz,DCP report relay,None
104,1138,GOES-12,406.05,0.8 kHz,Distress messages,None
105,1139,GOES-12,406.25,2 kHz,Distress messages,None
106,1140,GOES-12,1544.5,0.2 kHz,Distress messages to LUT,None
107,1141,GOES-12,2034.8875,50 kHz,Information,None
108,1142,GOES-12,1693.4,27 kHz,Information,None
109,1143,GOES-12,2034.2,20 kHz,Commands,None
110,1144,GOES-12,2034.2,20 kHz,Commands,None
111,1145,GOES-12,2034.2,200 kHz,Commands,None
112,1146,GOES-12,2208.586,500 kHz,Telemetry and ranging,None
113,1147,GOES-12,2209.086,500 kHz,Telemetry and ranging,None
114,1148,GOES-12,1694,20 kHz,Telemetry,None
115,1163,GOES-12 (S-America),401.7 - 402.1,1.2 kHz,DCP reports,None
116,1164,GOES-12 (S-America),401.7 - 402.1,0.3 kHz,DCP reports,None
117,1165,GOES-12 (S-America),401.7 - 402.1,0.4 kHz,DCP reports,None
118,1166,GOES-12 (S-America),1694.5,150 kHz,DCP report relay,None
119,1167,GOES-12 (S-America),1694.8,150 kHz,DCP report relay,None
120,1168,GOES-12 (S-America),406.05,0.8 kHz,Distress messages,None
121,1169,GOES-12 (S-America),406.25,2 kHz,Distress messages,None
122,1170,GOES-12 (S-America),1544.5,0.2 kHz,Distress messages to LUT,None
123,1171,GOES-12 (S-America),2034.8875,50 kHz,Information,None
124,1172,GOES-12 (S-America),1693.4,27 kHz,Information,None
125,1173,GOES-12 (S-America),2034.2,20 kHz,Commands,None
126,1174,GOES-12 (S-America),2034.2,20 kHz,Commands,None
127,1175,GOES-12 (S-America),2034.2,200 kHz,Commands,None
128,1176,GOES-12 (S-America),2208.586,500 kHz,Telemetry and ranging,None
129,1177,GOES-12 (S-America),2209.086,500 kHz,Telemetry and ranging,None
130,1178,GOES-12 (S-America),1694,20 kHz,Telemetry,None
131,808,GOES-13,401.7 - 402.4,1.2 kHz,DCP reports. Range for Regional: 401.7-402.1 MHz; for International: 402.0-402.4 MHz,None
132,809,GOES-13,401.7 - 402.4,0.3 kHz,DCP reports. Range for Regional: 401.7-402.1 MHz; for International: 402.0-402.4 MHz,None
133,810,GOES-13,401.7 - 402.4,0.4 kHz,DCP reports. Range for Regional: 401.7-402.1 MHz; for International: 402.0-402.4 MHz,None
134,811,GOES-13,1694.5,150 kHz,DCP report relay,None
135,812,GOES-13,1694.8,150 kHz,DCP report relay,None
136,813,GOES-13,1694.5,150 kHz,DCP report relay,None
137,814,GOES-13,1694.8,150 kHz,DCP report relay,None
138,815,GOES-13,1694.5,150 kHz,DCP report relay,None
139,816,GOES-13,1694.8,150 kHz,DCP report relay,None
140,817,GOES-13,406.025,3 kHz,Distress messages,None
141,818,GOES-13,406.028,3 kHz,Distress messages,None
142,819,GOES-13,1544.5,200 kHz,Distress messages to LUT,None
143,820,GOES-13,1544.5,200 kHz,Distress messages to LUT,None
144,821,GOES-13,2034.7,25 kHz,Information,None
145,822,GOES-13,1692.7,25 kHz,Information,None
146,823,GOES-13,2034.2,34 kHz,Commands,None
147,824,GOES-13,2034.2,200 kHz,Commands,None
148,825,GOES-13,2034.2,200 kHz,Commands,None
149,826,GOES-13,2034.2,200 kHz,Commands,None
150,827,GOES-13,2209.086,500 kHz,Telemetry and ranging,None
151,828,GOES-13,2209.086,500 kHz,Telemetry and ranging,None
152,829,GOES-13,2209.086,500 kHz,Telemetry and ranging,None
153,830,GOES-13,1694,2 kHz,Telemetry,None
154,831,GOES-13,1694,16 kHz,Telemetry,None
155,850,GOES-14,401.7 - 402.4,1.2 kHz,DCP reports. Range for Regional: 401.7-402.1 MHz; for International: 402.0-402.4 MHz,None
156,851,GOES-14,401.7 - 402.4,0.3 kHz,DCP reports. Range for Regional: 401.7-402.1 MHz; for International: 402.0-402.4 MHz,None
157,852,GOES-14,401.7 - 402.4,0.4 kHz,DCP reports. Range for Regional: 401.7-402.1 MHz; for International: 402.0-402.4 MHz,None
158,853,GOES-14,1694.5,150 kHz,DCP report relay,None
159,854,GOES-14,1694.8,150 kHz,DCP report relay,None
160,855,GOES-14,1694.5,150 kHz,DCP report relay,None
161,856,GOES-14,1694.8,150 kHz,DCP report relay,None
162,857,GOES-14,1694.5,150 kHz,DCP report relay,None
163,858,GOES-14,1694.8,150 kHz,DCP report relay,None
164,859,GOES-14,406.025,3 kHz,Distress messages,None
165,860,GOES-14,406.028,3 kHz,Distress messages,None
166,861,GOES-14,1544.5,200 kHz,Distress messages to LUT,None
167,862,GOES-14,1544.5,200 kHz,Distress messages to LUT,None
168,863,GOES-14,2034.7,25 kHz,Information,None
169,864,GOES-14,1692.7,25 kHz,Information,None
170,865,GOES-14,2034.2,34 kHz,Commands,None
171,866,GOES-14,2034.2,200 kHz,Commands,None
172,867,GOES-14,2034.2,200 kHz,Commands,None
173,868,GOES-14,2034.2,200 kHz,Commands,None
174,869,GOES-14,2209.086,500 kHz,Telemetry and ranging,None
175,870,GOES-14,2209.086,500 kHz,Telemetry and ranging,None
176,871,GOES-14,2209.086,500 kHz,Telemetry and ranging,None
177,872,GOES-14,1694,2 kHz,Telemetry,None
178,873,GOES-14,1694,16 kHz,Telemetry,None
179,766,GOES-15,401.7 - 402.4,1.2 kHz,DCP reports. Range for Regional: 401.7-402.1 MHz; for International: 402.0-402.4 MHz,None
180,767,GOES-15,401.7 - 402.4,0.3 kHz,DCP reports. Range for Regional: 401.7-402.1 MHz; for International: 402.0-402.4 MHz,None
181,768,GOES-15,401.7 - 402.4,0.4 kHz,DCP reports. Range for Regional: 401.7-402.1 MHz; for International: 402.0-402.4 MHz,None
182,769,GOES-15,1694.5,150 kHz,DCP report relay,None
183,770,GOES-15,1694.8,150 kHz,DCP report relay,None
184,771,GOES-15,1694.5,150 kHz,DCP report relay,None
185,772,GOES-15,1694.8,150 kHz,DCP report relay,None
186,773,GOES-15,1694.5,150 kHz,DCP report relay,None
187,774,GOES-15,1694.8,150 kHz,DCP report relay,None
188,775,GOES-15,406.025,3 kHz,Distress messages,None
189,776,GOES-15,406.028,3 kHz,Distress messages,None
190,777,GOES-15,1544.5,200 kHz,Distress messages to LUT,None
191,778,GOES-15,1544.5,200 kHz,Distress messages to LUT,None
192,779,GOES-15,2034.7,25 kHz,Information,None
193,780,GOES-15,1692.7,25 kHz,Information,None
194,781,GOES-15,2034.2,34 kHz,Commands,None
195,782,GOES-15,2034.2,200 kHz,Commands,None
196,783,GOES-15,2034.2,200 kHz,Commands,None
197,784,GOES-15,2034.2,200 kHz,Commands,None
198,785,GOES-15,2209.086,500 kHz,Telemetry and ranging,None
199,786,GOES-15,2209.086,500 kHz,Telemetry and ranging,None
200,787,GOES-15,2209.086,500 kHz,Telemetry and ranging,None
201,788,GOES-15,1694,2 kHz,Telemetry,None
202,789,GOES-15,1694,16 kHz,Telemetry,None
203,932,GOES-16,2032.775,44.5 kHz,DCP Command by user,None
204,934,GOES-16,2032.825,44.5 kHz,DCP Command by user,None
205,935,GOES-16,468.775,44.5 kHz,DCP Command,None
206,936,GOES-16,468.825,44.5 kHz,DCP Command,None
207,937,GOES-16,401.7 - 402.4,1.2 kHz,DCP reports. Range for Regional: 401.7-402.1 MHz; for International: 402.0-402.4 MHz,None
208,938,GOES-16,401.7 - 402.4,0.3 kHz,DCP reports. Range for Regional: 401.7-402.1 MHz; for International: 402.0-402.4 MHz,None
209,939,GOES-16,401.7 - 402.4,400 kHz,DCP reports. Range for Regional: 401.7-402.1 MHz; for International: 402.0-402.4 MHz,None
210,945,GOES-16,1680.2,400 kHz,DCP report relay (International),None
211,949,GOES-16,406.05,1.6 kHz,Distress messages,None
212,950,GOES-16,1544.55,100 kHz,Distress messages to LUT ,None
213,951,GOES-16,2036,84 kHz,Telecommands and ranging,None
214,952,GOES-16,2036,71.4 kHz,Telecommands and ranging,None
215,953,GOES-16,2036,1500 kHz,Telecommands and ranging,None
216,954,GOES-16,2034.2,8 kHz,Commands,None
217,955,GOES-16,2034.2,128 kHz,Commands,None
218,956,GOES-16,2211.04,1500 kHz,Telemetry and ranging,None
219,957,GOES-16,2211.04,4920 kHz,Telemetry and ranging,None
220,1947,GOES-16,2211.04,4930 kHz,Telemetry and ranging,None
221,1948,GOES-16,1693,80 kHz,Telemetry,None
222,1949,GOES-16,1693,8 kHz,Telemetry,None
223,4319,GOES-16,1679.9,400 kHz,DCP report relay (U.S. domestic),None
224,1960,GOES-17,2032.775,44.5 kHz,DCP Command by user,None
225,1961,GOES-17,2032.825,44.5 kHz,DCP Command by user,None
226,1962,GOES-17,468.775,44.5 kHz,DCP Command,None
227,1963,GOES-17,468.825,44.5 kHz,DCP Command,None
228,1964,GOES-17,401.7 - 402.4,1.2 kHz,DCP reports. Range for Regional: 401.7-402.1 MHz; for International: 402.0-402.4 MHz,None
229,1965,GOES-17,401.7 - 402.4,0.3 kHz,DCP reports. Range for Regional: 401.7-402.1 MHz; for International: 402.0-402.4 MHz,None
230,1967,GOES-17,1679.9,400 kHz,DCP report relay (U:S: domestic),None
231,1968,GOES-17,1680.2,400 kHz,DCP report relay (International),None
232,1969,GOES-17,406.05,1.6 kHz,Distress messages,None
233,1970,GOES-17,1544.55,100 kHz,Distress messages to LUT ,None
234,1971,GOES-17,2036,84 kHz,Telecommands and ranging,None
235,1972,GOES-17,2036,71.4 kHz,Telecommands and ranging,None
236,1973,GOES-17,2036,1500 kHz,Telecommands and ranging,None
237,1974,GOES-17,2034.2,8 kHz,Commands,None
238,1975,GOES-17,2034.2,128 kHz,Commands,None
239,1976,GOES-17,2211.04,1500 kHz,Telemetry and ranging,None
240,1977,GOES-17,2211.04,4920 kHz,Telemetry and ranging,None
241,1978,GOES-17,2211.04,4930 kHz,Telemetry and ranging,None
242,1979,GOES-17,1693,80 kHz,Telemetry,None
243,1980,GOES-17,1693,8 kHz,Telemetry,None
244,1991,GOES-18,2032.775,44.5 kHz,DCP Command by user,None
245,1992,GOES-18,2032.825,44.5 kHz,DCP Command by user,None
246,1993,GOES-18,468.775,44.5 kHz,DCP Command,None
247,1994,GOES-18,468.825,44.5 kHz,DCP Command,None
248,1995,GOES-18,401.7 - 402.4,1.2 kHz,DCP reports. Range for Regional: 401.7-402.1 MHz; for International: 402.0-402.4 MHz,None
249,1996,GOES-18,401.7 - 402.4,0.3 kHz,DCP reports. Range for Regional: 401.7-402.1 MHz; for International: 402.0-402.4 MHz,None
250,1998,GOES-18,1679.9,400 kHz,DCP report relay (U:S: domestic),None
251,1999,GOES-18,1680.2,400 kHz,DCP report relay (International),None
252,2000,GOES-18,406.05,1 kHz,Distress messages,None
253,2001,GOES-18,1544.55,100 kHz,Distress messages to LUT ,None
254,2002,GOES-18,2036,84 kHz,Telecommands and ranging,None
255,2003,GOES-18,2036,71.4 kHz,Telecommands and ranging,None
256,2004,GOES-18,2036,1500 kHz,Telecommands and ranging,None
257,2005,GOES-18,2034.2,8 kHz,Commands,None
258,2006,GOES-18,2034.2,128 kHz,Commands,None
259,2007,GOES-18,2211.04,1500 kHz,Telemetry and ranging,None
260,2008,GOES-18,2211.04,4920 kHz,Telemetry and ranging,None
261,2009,GOES-18,2211.04,4930 kHz,Telemetry and ranging,None
262,2010,GOES-18,1693,80 kHz,Telemetry,None
263,2011,GOES-18,1693,8 kHz,Telemetry,None
