,ID,Name,Frequency,Status,Bandwidth/Baud,Description,Source
0,None,COMS,1687,inactive,6000 kHz,Raw data,USRadioGuy
1,None,COMS,2040.9,inactive,5200 kHz,High resolution data,USRadioGuy
2,None,COMS,1695.4,inactive,5200 kHz,High resolution data,USRadioGuy
3,None,COMS,2037.64,inactive,1000 kHz,Selected data,USRadioGuy
4,None,COMS,1692.14,inactive,1000 kHz,Selected data,USRadioGuy
5,None,COSMIC-1,2215,inactive,4560 kHz,"Telemetry, sensor data",USRadioGuy
6,None,COSMIC-1,2215,inactive,64 kHz,"Telemetry, sensor data",USRadioGuy
7,None,COSMIC-2,2264,inactive,4000 kHz,"Telemetry, sensor data",USRadioGuy
8,None,COSMIC-2,2264,inactive,64 kHz,"Telemetry, sensor data",USRadioGuy
9,None,COSMIC-2b,2264,inactive,2000 kHz,"Telemetry, sensor data",USRadioGuy
10,None,COSMIC-2b,2264,inactive,32 kHz,"Telemetry, sensor data",USRadioGuy
11,None,DSCOVR,2215,inactive,1150 kHz,Telemetry and raw data,USRadioGuy
12,None,Electro-L N1,7500,inactive,73000 kHz,Raw data,USRadioGuy
13,None,Electro-L N1,7500,inactive,73000 kHz,Raw data,USRadioGuy
14,None,Electro-L N1,7500,inactive,73000 kHz,Raw data,USRadioGuy
15,None,Electro-L N1,8195,inactive,32000 kHz,Processed images and information,USRadioGuy
16,None,Electro-L N1,8195,inactive,32000 kHz,Processed images and information,USRadioGuy
17,None,Electro-L N1,8195,inactive,32000 kHz,Processed images and information,USRadioGuy
18,None,Electro-L N1,8195,inactive,32000 kHz,Processed images and information,USRadioGuy
19,None,Electro-L N1,8195,inactive,32000 kHz,Processed images and information,USRadioGuy
20,None,Electro-L N1,8195,inactive,32000 kHz,Processed images and information,USRadioGuy
21,None,Electro-L N1,1691,inactive,2000 kHz,High resolution data and information,USRadioGuy
22,None,Electro-L N1,1693,inactive,2000 kHz,High resolution data and information,USRadioGuy
23,None,Electro-L N1,1691,inactive,2000 kHz,High resolution data and information,USRadioGuy
24,None,Electro-L N1,1693,inactive,2000 kHz,High resolution data and information,USRadioGuy
25,None,Electro-L N1,1691,inactive,200 kHz,Low resolution data and information,USRadioGuy
26,None,Electro-L N1,1691,inactive,200 kHz,Low resolution data and information,USRadioGuy
27,None,Electro-L N1,402.0,inactive,3 kHz,Regional & International DCP reports,USRadioGuy
28,None,Electro-L N1,402.0,inactive,3 kHz,Regional & International DCP reports,USRadioGuy
29,None,Electro-L N1,402.0,inactive,3 kHz,Regional & International DCP reports,USRadioGuy
30,None,Electro-L N1,1696.4,inactive,2000 kHz,DCP report relay,USRadioGuy
31,None,Electro-L N1,1697,inactive,2000 kHz,DCP report relay,USRadioGuy
32,None,Electro-L N1,1696.4,inactive,400 kHz,DCP report relay,USRadioGuy
33,None,Electro-L N1,1697,inactive,400 kHz,DCP report relay,USRadioGuy
34,None,Electro-L N2,7500,inactive,73000 kHz,Raw data,USRadioGuy
35,None,Electro-L N2,7500,inactive,73000 kHz,Raw data,USRadioGuy
36,None,Electro-L N2,7500,inactive,73000 kHz,Raw data,USRadioGuy
37,None,Electro-L N2,8195,inactive,32000 kHz,Processed images and information,USRadioGuy
38,None,Electro-L N2,8195,inactive,32000 kHz,Processed images and information,USRadioGuy
39,None,Electro-L N2,8195,inactive,32000 kHz,Processed images and information,USRadioGuy
40,None,Electro-L N2,8195,inactive,32000 kHz,Processed images and information,USRadioGuy
41,None,Electro-L N2,8195,inactive,32000 kHz,Processed images and information,USRadioGuy
42,None,Electro-L N2,8195,inactive,32000 kHz,Processed images and information,USRadioGuy
43,None,Electro-L N2,1691,inactive,2000 kHz,High resolution data and information,USRadioGuy
44,None,Electro-L N2,1693,inactive,2000 kHz,High resolution data and information,USRadioGuy
45,None,Electro-L N2,1691,inactive,2000 kHz,High resolution data and information,USRadioGuy
46,None,Electro-L N2,1693,inactive,2000 kHz,High resolution data and information,USRadioGuy
47,None,Electro-L N2,1691,inactive,200 kHz,Low resolution data and information,USRadioGuy
48,None,Electro-L N2,1691,inactive,200 kHz,Low resolution data and information,USRadioGuy
49,None,Electro-L N2,402.0,inactive,3 kHz,Regional & International DCP reports,USRadioGuy
50,None,Electro-L N2,402.0,inactive,3 kHz,Regional & International DCP reports,USRadioGuy
51,None,Electro-L N2,402.0,inactive,3 kHz,Regional & International DCP reports,USRadioGuy
52,None,Electro-L N2,1696.4,inactive,2000 kHz,DCP report relay,USRadioGuy
53,None,Electro-L N2,1697,inactive,2000 kHz,DCP report relay,USRadioGuy
54,None,Electro-L N2,1696.4,inactive,400 kHz,DCP report relay,USRadioGuy
55,None,Electro-L N2,1697,inactive,400 kHz,DCP report relay,USRadioGuy
56,None,Electro-L N3,7500,inactive,73000 kHz,Raw data,USRadioGuy
57,None,Electro-L N3,7500,inactive,73000 kHz,Raw data,USRadioGuy
58,None,Electro-L N3,7500,inactive,73000 kHz,Raw data,USRadioGuy
59,None,Electro-L N3,8195,inactive,32000 kHz,Processed images and information,USRadioGuy
60,None,Electro-L N3,8195,inactive,32000 kHz,Processed images and information,USRadioGuy
61,None,Electro-L N3,8195,inactive,32000 kHz,Processed images and information,USRadioGuy
62,None,Electro-L N3,8195,inactive,32000 kHz,Processed images and information,USRadioGuy
63,None,Electro-L N3,8195,inactive,32000 kHz,Processed images and information,USRadioGuy
64,None,Electro-L N3,8195,inactive,32000 kHz,Processed images and information,USRadioGuy
65,None,Electro-L N3,1691,inactive,2000 kHz,High resolution data and information,USRadioGuy
66,None,Electro-L N3,1693,inactive,2000 kHz,High resolution data and information,USRadioGuy
67,None,Electro-L N3,1691,inactive,2000 kHz,High resolution data and information,USRadioGuy
68,None,Electro-L N3,1693,inactive,2000 kHz,High resolution data and information,USRadioGuy
69,None,Electro-L N3,1691,inactive,200 kHz,Low resolution data and information,USRadioGuy
70,None,Electro-L N3,1691,inactive,200 kHz,Low resolution data and information,USRadioGuy
71,None,Electro-L N3,402.0,inactive,3 kHz,Regional & International DCP reports,USRadioGuy
72,None,Electro-L N3,402.0,inactive,3 kHz,Regional & International DCP reports,USRadioGuy
73,None,Electro-L N3,402.0,inactive,3 kHz,Regional & International DCP reports,USRadioGuy
74,None,Electro-L N3,1696.4,inactive,2000 kHz,DCP report relay,USRadioGuy
75,None,Electro-L N3,1697,inactive,2000 kHz,DCP report relay,USRadioGuy
76,None,Electro-L N3,1696.4,inactive,400 kHz,DCP report relay,USRadioGuy
77,None,Electro-L N3,1697,inactive,400 kHz,DCP report relay,USRadioGuy
78,None,Electro-L N4,7500,inactive,73000 kHz,Raw data,USRadioGuy
79,None,Electro-L N4,7500,inactive,73000 kHz,Raw data,USRadioGuy
80,None,Electro-L N4,7500,inactive,73000 kHz,Raw data,USRadioGuy
81,None,Electro-L N4,8195,inactive,32000 kHz,Processed images and information,USRadioGuy
82,None,Electro-L N4,8195,inactive,32000 kHz,Processed images and information,USRadioGuy
83,None,Electro-L N4,8195,inactive,32000 kHz,Processed images and information,USRadioGuy
84,None,Electro-L N4,8195,inactive,32000 kHz,Processed images and information,USRadioGuy
85,None,Electro-L N4,8195,inactive,32000 kHz,Processed images and information,USRadioGuy
86,None,Electro-L N4,8195,inactive,32000 kHz,Processed images and information,USRadioGuy
87,None,Electro-L N4,1691,inactive,2000 kHz,High resolution data and information,USRadioGuy
88,None,Electro-L N4,1693,inactive,2000 kHz,High resolution data and information,USRadioGuy
89,None,Electro-L N4,1691,inactive,2000 kHz,High resolution data and information,USRadioGuy
90,None,Electro-L N4,1693,inactive,2000 kHz,High resolution data and information,USRadioGuy
91,None,Electro-L N4,1691,inactive,200 kHz,Low resolution data and information,USRadioGuy
92,None,Electro-L N4,1691,inactive,200 kHz,Low resolution data and information,USRadioGuy
93,None,Electro-L N4,402.0,inactive,3 kHz,Regional & International DCP reports,USRadioGuy
94,None,Electro-L N4,402.0,inactive,3 kHz,Regional & International DCP reports,USRadioGuy
95,None,Electro-L N4,402.0,inactive,3 kHz,Regional & International DCP reports,USRadioGuy
96,None,Electro-L N4,1696.4,inactive,2000 kHz,DCP report relay,USRadioGuy
97,None,Electro-L N4,1697,inactive,2000 kHz,DCP report relay,USRadioGuy
98,None,Electro-L N4,1696.4,inactive,400 kHz,DCP report relay,USRadioGuy
99,None,Electro-L N4,1697,inactive,400 kHz,DCP report relay,USRadioGuy
100,None,Electro-L N5,7500,inactive,73000 kHz,Raw data,USRadioGuy
101,None,Electro-L N5,7500,inactive,73000 kHz,Raw data,USRadioGuy
